id,host_id,host_name,latitude,longitude,room_type,price,availability_365
29955029,132427092,Hannah,51.53667,-0.06805,Entire home/apt,$110.00,345
29955296,113497192,Morland,51.57504,0.18591,Entire home/apt,$159.00,365
29955718,224780406,Herman,51.40034,-0.24748,Private room,$55.00,87
29956979,223698953,Angel,51.52237,-0.02223,Private room,$68.00,364
29957674,29817374,Alessandra,51.55147,-0.03674,Entire home/apt,$100.00,160
29957778,225239697,Ana,51.52236,-0.12342,Private room,$87.00,113
29957846,39644625,Andrzej,51.52433,-0.07433,Entire home/apt,$150.00,136
29962194,769488,Tanja,51.52965,-0.08456,Entire home/apt,$151.00,260
29962506,43701951,Laurent,51.34745,-0.19548,Private room,$28.00,362
29970757,225280288,Risi,51.47962,0.06099,Private room,$50.00,179
29972509,27205892,Kate,51.54196,-0.15444,Entire home/apt,$270.00,298
29974650,40421915,Leo & Angelo,51.55504,-0.18887,Entire home/apt,$278.00,335
29975292,56350309,Izzy,51.45868,-0.23427,Private room,$110.00,83
29975759,126301173,Adesola,51.59678,-0.24649,Entire home/apt,$84.00,51
29976910,81690558,Lauren,51.4543,-0.17382,Entire home/apt,$120.00,68
29978026,9066630,Toby,51.51321,-0.12616,Entire home/apt,$120.00,284
29980675,180640377,Karolina,51.52035,-0.15851,Entire home/apt,$140.00,44
29983987,225416022,Margot,51.47735,-0.12552,Private room,$75.00,90
29985248,225383444,Louise,51.42991,-0.31453,Entire home/apt,$65.00,254
29986269,149573218,Charlotte,51.48334,-0.18586,Entire home/apt,$85.00,134
29987940,3124294,Mustafa,51.48689,0.09891,Private room,$25.00,348
29988353,51718747,Linda,51.51238,-0.18111,Entire home/apt,$68.00,238
29992891,225477194,Delawer,51.54935,0.11179,Shared room,$110.00,90
29993406,192736992,Kaysor,51.55847,-0.00741,Entire home/apt,$100.00,179
29998964,225512556,Celia,51.52993,-0.28991,Private room,$40.00,89
29999044,116619490,Olivier,51.39023,-0.06456,Private room,$55.00,173
30001604,19428824,Caron,51.61194,-0.12562,Entire home/apt,$40.00,135
30004226,39418198,Vito,51.51086,-0.13506,Private room,$42.00,179
30004965,225546504,Cosimo,51.56601,-0.11424,Private room,$37.00,167
30005610,51910467,Vittoria,51.46647,-0.11971,Private room,$82.00,113
30007152,33889201,Veeve,51.46205,-0.17882,Entire home/apt,$947.00,143
30008758,19164214,Bridget,51.54694,-0.12359,Entire home/apt,$100.00,168
30009222,223011998,Anna,51.49912,-0.06997,Private room,$50.00,153
30009767,80367927,Jacqueline,51.51481,-0.12502,Entire home/apt,$316.00,46
30011358,60121629,Andrea,51.55947,-0.35915,Entire home/apt,$50.00,194
30013103,15023323,Alex,51.51284,-0.31136,Private room,$76.00,105
30015670,174531717,Xi,51.51423,-0.1327,Entire home/apt,$53.00,303
30015783,225616421,Omar,51.52873,-0.14407,Private room,$60.00,88
30016746,51910467,Vittoria,51.46716,-0.11955,Entire home/apt,$135.00,150
30019289,80211009,Richard,51.48269,-0.09179,Private room,$89.00,322
30023532,225667418,Mona,51.47961,-0.3892,Private room,$32.00,196
30025468,225678927,Aman U,51.47631,-0.35625,Entire home/apt,$118.00,179
30026779,4350839,Jonathan,51.4334,-0.25442,Private room,$65.00,89
30027320,2811689,Josh,51.53217,-0.04919,Private room,$60.00,89
30028087,161695688,Grace And Jan,51.49197,-0.2136,Entire home/apt,$139.00,357
30028266,225692118,Lucas,51.44038,-0.19289,Entire home/apt,$395.00,365
30031320,4350839,Jonathan,51.43339,-0.25535,Private room,$45.00,89
30031711,213508398,Jermaine,51.50043,-0.09463,Private room,$79.00,362
30031728,213508398,Jermaine,51.50146,-0.09492,Private room,$119.00,357
30031744,213508398,Jermaine,51.50238,-0.09449,Private room,$89.00,342
30031786,1482955,Edem,51.51345,-0.17749,Entire home/apt,$100.00,316
30031812,213508398,Jermaine,51.50224,-0.09466,Private room,$129.00,351
30032188,225713033,Nitin,51.57193,-0.40266,Private room,$25.00,72
30035866,58820124,Adem,51.55892,-0.27896,Private room,$80.00,253
30036682,208502471,Sedat,51.56738,-0.11129,Entire home/apt,$99.00,51
30037170,167604439,Hue,51.5288,-0.12826,Entire home/apt,$100.00,160
30041168,28446324,Mixy,51.43992,0.01312,Private room,$20.00,315
30042843,225788912,Ruaridh,51.55721,-0.08577,Private room,$90.00,89
30042986,4304618,Sam,51.53143,-0.08676,Entire home/apt,$120.00,232
30044916,221729274,Labibun,51.57035,-0.00089,Private room,$63.00,179
30051026,221949492,Dong,51.49585,-0.11607,Private room,$100.00,180
30054179,18846179,Geri,51.42432,-0.10987,Private room,$85.00,352
30056844,11959147,Margarita,51.51674,-0.12283,Entire home/apt,$164.00,364
30057066,221949492,Dong,51.49579,-0.11599,Private room,$50.00,179
30059647,2841851,Mairead,51.56797,-0.0568,Entire home/apt,$525.00,338
30061614,225908885,Caroline,51.53497,-0.09595,Entire home/apt,$108.00,342
30064450,225764266,Yetunde,51.52469,0.04181,Entire home/apt,$115.00,358
30068734,225962668,Sharon,51.49117,-0.20124,Entire home/apt,$103.00,160
30073598,206095491,Alesia,51.55261,-0.04766,Private room,$50.00,42
30078006,225778099,Vanessa,51.53266,-0.21165,Private room,$41.00,342
30079391,24603454,Thomas,51.52748,-0.12442,Entire home/apt,$500.00,101
30079630,168912344,Adebowale,51.5019,0.08756,Shared room,$60.00,179
30080753,140573462,Saints,51.52686,-0.18986,Private room,$60.00,363
30081846,113497192,Morland,51.57691,0.18437,Entire home/apt,$174.00,357
30083419,57983971,Kam,51.49371,0.0662,Private room,$70.00,89
30083452,1695913,Carla,51.54275,-0.07877,Entire home/apt,$155.00,75
30083824,3941326,Imran,51.45457,-0.35574,Private room,$60.00,349
30084336,113497192,Morland,51.57466,0.18438,Entire home/apt,$190.00,361
30084737,113497192,Morland,51.57642,0.18574,Entire home/apt,$190.00,362
30084883,113497192,Morland,51.57548,0.18466,Entire home/apt,$159.00,365
30099931,142685580,Kris,51.54294,-0.20127,Entire home/apt,$210.00,232
30100132,226104455,Adrian,51.48283,-0.09303,Private room,$65.00,365
30100160,142504860,Chris & Sam,51.54291,-0.19958,Entire home/apt,$140.00,30
30100278,152889228,Oya,51.51644,-0.16343,Entire home/apt,"$1,500.00",90
30100863,216561242,Nikolay,51.54328,0.03493,Private room,$29.00,90
30104011,226196616,Paul & Nadine,51.63994,-0.07779,Entire home/apt,$115.00,315
30107232,1586406,Moz,51.62288,-0.13848,Private room,$50.00,163
30116184,26191978,Anna,51.50119,-0.26379,Entire home/apt,$165.00,103
30116219,217878975,Coral,51.45293,-0.06813,Private room,$65.00,89
30118622,190712221,Karine,51.53274,-0.21674,Private room,$20.00,52
30118822,460272,Antonia Clare,51.48874,-0.10621,Entire home/apt,$120.00,173
30118891,223478046,Rodrigo,51.42242,-0.13013,Private room,$221.00,314
30119348,75414771,Sarah,51.54644,-0.44371,Entire home/apt,$120.00,365
30120100,226316695,Mohammad,51.40627,-0.28363,Private room,$22.00,159
30120352,226323824,Kordel,51.50755,-0.12909,Private room,$102.00,363
30120907,39671954,Katarina,51.64651,-0.18972,Private room,$38.00,130
30121194,215042416,Madeleine,51.46843,-0.17325,Private room,$36.00,227
30123175,156943652,Maria-Ruxandra,51.51975,-0.17947,Private room,$37.00,237
30123947,50846493,Guenter And Shan,51.51689,-0.13299,Entire home/apt,$244.00,31
30129751,142504860,Chris & Sam,51.55026,-0.11326,Entire home/apt,$220.00,51
30129970,226379198,Lily,51.48619,-0.1319,Private room,$105.00,90
30132036,150350007,Kay,51.53631,0.08988,Private room,$39.00,54
30139791,122820136,"Sam, Joe",51.54401,-0.20116,Entire home/apt,$140.00,58
30140008,54987,Prateek,51.51538,-0.11169,Entire home/apt,$155.00,310
30140230,122820136,"Sam, Joe",51.54319,-0.20126,Entire home/apt,$210.00,30
30142149,3015706,Liza,51.52903,-0.11214,Entire home/apt,$200.00,194
30143458,23176511,Robert - Great Place To Stay,51.49317,-0.16075,Entire home/apt,"$1,200.00",358
30143826,41798034,Ann,51.55437,-0.2892,Private room,$35.00,238
30144203,43712942,Laura,51.58442,-0.08229,Private room,$26.00,61
30144651,159071427,Sam,51.51285,0.01037,Entire home/apt,$103.00,58
30144734,12481384,Bahia,51.42172,-0.1658,Private room,$53.00,351
30146343,29024847,Sarah,51.51527,-0.13368,Entire home/apt,$242.00,363
30148307,2501830,Neela,51.4628,-0.21263,Private room,$52.00,82
30148912,226519886,Khushboo,51.46953,-0.32642,Private room,$99.00,180
30149490,226524102,Shona,51.46063,-0.20076,Entire home/apt,$55.00,40
30151952,226539063,Encarni,51.48746,0.02205,Private room,$390.00,364
30152784,226544127,Lewis,51.6106,-0.08224,Entire home/apt,$80.00,90
30152931,18235729,Alison,51.44457,-0.06276,Private room,$41.00,100
30153229,166617599,Ben,51.47561,-0.16805,Private room,$61.00,53
30166642,19462923,Xiaolu,51.54321,-0.05842,Private room,$85.00,362
30167912,65451116,Katy,51.49233,-0.07381,Entire home/apt,$154.00,223
30169647,8379685,Mario,51.5299,-0.0881,Entire home/apt,$128.00,68
30170215,2139640,Samantha,51.56864,0.017,Entire home/apt,$150.00,39
30170349,199959264,Ilaria,51.61799,-0.083,Entire home/apt,$211.00,327
30171531,214684835,Onny,51.48554,0.02666,Private room,$50.00,364
30173849,94521348,Lucyna,51.40791,-0.16769,Private room,$90.00,83
30173989,173009431,Thandie,51.48788,-0.10327,Entire home/apt,$184.00,47
30175453,174165392,Em,51.52048,-0.18693,Private room,$750.00,179
30179164,207929552,LIV Homes,51.53818,0.08014,Entire home/apt,$110.00,159
30182210,51027565,Ocset,51.51475,-0.18438,Entire home/apt,$89.00,172
30191755,49489009,Kacy,51.56229,0.00808,Private room,$50.00,364
30192749,131591665,H,51.5179,-0.1576,Entire home/apt,$75.00,274
30192755,131591665,H,51.5179,-0.1576,Entire home/apt,$144.00,335
30192759,131591665,H,51.5179,-0.1576,Entire home/apt,$95.00,359
30192796,99930179,Naomi,51.55259,-0.10898,Private room,$75.00,365
30193491,128659370,Cecily,51.49682,-0.19483,Entire home/apt,$178.00,41
30194255,176930491,Mark,51.40732,-0.33714,Entire home/apt,$185.00,61
30195211,100250456,Nihayet,51.55699,-0.0889,Private room,$40.00,82
30196493,105564995,UnderTheDoormat,51.4357,-0.21982,Entire home/apt,$127.00,84
30198898,20985111,Christine,51.50669,-0.26153,Entire home/apt,$75.00,96
30199391,226836626,Dorrin,51.53595,-0.07839,Entire home/apt,$104.00,70
30199582,226839284,Norman,51.50936,0.01739,Entire home/apt,$375.00,358
30201826,12895102,Julian,51.45246,-0.05881,Entire home/apt,$67.00,86
30204816,35727522,Artjoms,51.46959,-0.04539,Entire home/apt,$75.00,46
30205529,188935918,Marta N Sam,51.58568,-0.08065,Entire home/apt,$72.00,99
30205947,226878698,Ivan,51.35948,-0.21337,Private room,$48.00,346
30206140,188935918,Marta N Sam,51.58512,-0.07271,Entire home/apt,$80.00,64
30206187,166404314,Janine,51.49404,-0.19185,Entire home/apt,$150.00,346
30206605,105125907,Dan And Hanna,51.58382,-0.07475,Entire home/apt,$72.00,71
30216057,126593694,Madina,51.57113,-0.01816,Private room,$56.00,179
30219065,226316695,Mohammad,51.40767,-0.28371,Private room,$20.00,155
30219980,54809706,Sami,51.59148,-0.03949,Private room,$100.00,364
30222595,6233575,Janne,51.56181,-0.21194,Private room,$26.00,344
30223338,226955426,Help,51.56256,-0.28843,Entire home/apt,$357.00,349
30223461,11988847,Yuliana,51.57351,-0.14294,Entire home/apt,$71.00,48
30224378,65040257,Megan,51.48447,-0.12648,Entire home/apt,$600.00,40
30224941,29024847,Sarah,51.51557,-0.13515,Entire home/apt,$250.00,363
30226966,116183774,Malan And Zosie,51.50965,-0.12831,Entire home/apt,$320.00,67
30228572,66883702,Jessa And Jo,51.51684,-0.13524,Entire home/apt,$650.00,91
30228831,225692651,Mark,51.52361,-0.06758,Entire home/apt,$202.00,168
30228945,227017057,Suraj,51.52955,-0.13369,Private room,$43.00,45
30229303,227019201,Csilla,51.41283,-0.29679,Private room,$34.00,120
30231464,77221966,Clemantina,51.44621,-0.00473,Private room,$30.00,364
30233050,18203580,Jely,51.56746,-0.10814,Entire home/apt,$50.00,99
30233595,2844049,Rena,51.53972,-0.13708,Private room,$69.00,363
30242286,227109709,Jide,51.45357,0.13852,Entire home/apt,$120.00,325
30242856,6466821,Julia,51.58599,-0.0254,Private room,$45.00,68
30243502,12189487,Carl,51.54011,-0.19066,Entire home/apt,$174.00,115
30243999,226839284,Norman,51.50736,0.02189,Entire home/apt,$375.00,361
30244794,11502968,Tom,51.5198,-0.10154,Entire home/apt,$167.00,301
30244802,29024847,Sarah,51.51543,-0.13343,Entire home/apt,$243.00,363
30244866,4333446,Gavin,51.57797,-0.09367,Private room,$60.00,179
30245391,29024847,Sarah,51.51331,-0.13558,Entire home/apt,$200.00,363
30246066,29024847,Sarah,51.51539,-0.13556,Entire home/apt,$236.00,363
30246301,226522409,Md Mahbubur,51.51216,-0.07181,Private room,$102.00,70
30247397,104007108,Judith,51.46885,-0.0235,Private room,$65.00,176
30247413,227144138,Alex,51.53173,-0.12162,Entire home/apt,$312.00,42
30251373,208447001,Edward,51.46696,-0.19235,Entire home/apt,$175.00,51
30258379,2811689,Josh,51.53344,-0.04721,Private room,$60.00,89
30259828,226522409,Md Mahbubur,51.51422,-0.07117,Private room,$33.00,70
30260117,226522409,Md Mahbubur,51.51415,-0.07115,Private room,$34.00,65
30260726,198138153,Diogo,51.48011,-0.14832,Entire home/apt,$260.00,33
30270349,227344951,Ali,51.53238,-0.26096,Private room,$40.00,178
30271043,160285214,Maria,51.45967,-0.38139,Private room,$70.00,365
30272097,227144138,Alex,51.52998,-0.12363,Entire home/apt,$399.00,37
30278265,24364444,Roman,51.51268,-0.13613,Entire home/apt,$159.00,38
30279388,61424127,Jamie,51.40092,-0.1482,Private room,$21.00,253
30279726,188332446,Mario And Elena,51.47291,-0.1222,Private room,$27.00,339
30280060,9507106,Tony,51.52327,-0.18118,Private room,$65.00,276
30281247,37308691,Dominic,51.5613,-0.12243,Private room,$26.00,177
30281536,63688674,Jonny,51.45386,0.05871,Entire home/apt,$150.00,234
30281745,35877120,Mark,51.56157,-0.09822,Private room,$65.00,328
30281873,227431623,Monica,51.62758,-0.06009,Private room,$35.00,88
30284794,125916843,Harriett,51.538,-0.20381,Entire home/apt,$95.00,63
30285485,82240946,Ion,51.55889,0.12052,Entire home/apt,$200.00,240
30286030,44287664,Julie,51.41995,-0.13643,Private room,$40.00,240
30289084,219078771,Mubashira,51.49711,-0.18741,Private room,$40.00,285
30290268,227497282,Nancy,51.49175,-0.13878,Entire home/apt,$140.00,51
30291099,1961527,Penny,51.39427,-0.2888,Private room,$45.00,350
30291753,221326946,Abbas,51.53931,-0.20823,Private room,$79.00,179
30291975,225911947,Shivani,51.51741,-0.31788,Entire home/apt,$259.00,90
30293017,6089159,Samantha,51.55215,-0.11083,Entire home/apt,$275.00,177
30300957,30370850,Paul,51.47472,-0.18543,Entire home/apt,$180.00,37
30301668,102914997,Shana,51.51961,-0.06788,Private room,$72.00,355
30303920,17908063,Grant,51.57777,-0.14879,Entire home/apt,$296.00,359
30304013,65040257,Megan,51.55776,-0.17118,Entire home/apt,$310.00,236
30304654,25841346,Rachel,51.58516,0.02443,Entire home/apt,$75.00,324
30304678,67341960,Neil And Louise,51.55048,-0.05563,Entire home/apt,$100.00,219
30308348,174768224,Anju,51.56628,-0.46732,Private room,$50.00,357
30309367,15843033,Jennefer,51.53775,-0.05456,Entire home/apt,$140.00,364
30309416,227135759,Kay,51.459,-0.17104,Entire home/apt,$123.00,363
30309515,98021013,Amarjit,51.51179,-0.21002,Entire home/apt,$195.00,56
30312269,51823353,Rupert,51.52901,-0.04338,Entire home/apt,$115.00,82
30313059,210615934,Sadia,51.55444,0.10721,Private room,$50.00,365
30316514,50851519,Joana,51.48557,-0.20856,Private room,$45.00,68
30317505,18846179,Geri,51.42385,-0.10898,Private room,$37.00,345
30318420,227684974,Jake,51.55607,-0.07103,Private room,$79.00,363
30321134,224866971,Sonder (London),51.51073,-0.12637,Entire home/apt,$494.00,266
30328463,227606337,Festina,51.57044,-0.02218,Private room,$45.00,365
30333054,61530305,Ann,51.52325,-0.11494,Entire home/apt,$223.00,264
30335074,163577058,Iwona,51.5371,-0.14515,Entire home/apt,$150.00,157
30337203,12372946,Charles,51.52738,-0.13947,Entire home/apt,$225.00,364
30337512,161695688,Grace And Jan,51.52226,-0.01765,Private room,$125.00,154
30338068,20726455,Rachelle,51.53337,-0.11634,Entire home/apt,$155.00,282
30338148,89880236,Maz,51.48332,0.00197,Entire home/apt,$129.00,343
30339461,226987276,Ray And James,51.51716,-0.12812,Entire home/apt,$531.00,316
30341768,1545619,Zuzie,51.55022,-0.07146,Private room,$40.00,32
30341779,16371392,Stuart,51.48701,0.05071,Private room,$45.00,67
30342095,37720898,David And Lara,51.46394,-0.03196,Entire home/apt,$195.00,67
30342803,224866971,Sonder (London),51.51174,-0.12289,Entire home/apt,$256.00,271
30342808,224866971,Sonder (London),51.50997,-0.12335,Entire home/apt,$246.00,270
30342850,224866971,Sonder (London),51.50987,-0.1244,Entire home/apt,$284.00,262
30342922,224866971,Sonder (London),51.51216,-0.12469,Entire home/apt,$280.00,211
30343146,15411688,Robin,51.51709,-0.18969,Entire home/apt,$161.00,295
30346740,105476435,Jussara,51.44693,0.0918,Entire home/apt,$120.00,173
30347661,224866971,Sonder (London),51.51254,-0.12635,Entire home/apt,$780.00,209
30348279,226211143,Monica,51.60659,-0.3458,Private room,$31.00,149
30348281,21145791,Ingrid,51.4057,-0.23113,Private room,$170.00,157
30349293,226211143,Monica,51.60694,-0.34754,Private room,$25.00,84
30349630,224866971,Sonder (London),51.51027,-0.12429,Entire home/apt,$446.00,287
30349658,224866971,Sonder (London),51.51829,-0.14064,Entire home/apt,$241.00,338
30349659,224866971,Sonder (London),51.51162,-0.12602,Entire home/apt,$586.00,292
30349737,224866971,Sonder (London),51.51059,-0.12559,Entire home/apt,$261.00,181
30349768,224866971,Sonder (London),51.51062,-0.12608,Entire home/apt,$300.00,249
30349792,224866971,Sonder (London),51.51106,-0.12609,Entire home/apt,$285.00,255
30349803,224866971,Sonder (London),51.51249,-0.12395,Entire home/apt,$472.00,243
30349823,224866971,Sonder (London),51.51029,-0.12567,Entire home/apt,$665.00,256
30349944,226522409,Md Mahbubur,51.51378,-0.07043,Private room,$168.00,71
30350267,472472,Jay,51.5036,-0.21385,Private room,$74.00,72
30350605,224866971,Sonder (London),51.51255,-0.12437,Entire home/apt,$293.00,261
30351538,224866971,Sonder (London),51.5109,-0.1261,Entire home/apt,$278.00,228
30357947,82504367,Janka,51.51913,-0.22565,Entire home/apt,$60.00,69
30359072,203248950,Myles + Sophie,51.51902,-0.11875,Entire home/apt,$234.00,299
30359406,20770834,Praveen,51.56004,-0.07414,Entire home/apt,$275.00,347
30363268,206686202,Sara,51.48742,-0.14575,Private room,$50.00,73
30366708,12442653,Vanessa,51.51972,-0.21864,Entire home/apt,$93.00,67
30368863,138932380,Kingsley,51.49377,-0.19412,Entire home/apt,$243.00,365
30369163,138932380,Kingsley,51.49478,-0.19197,Entire home/apt,$200.00,365
30370760,166404314,Janine,51.49358,-0.19273,Entire home/apt,$200.00,365
30371364,50846584,Ramiro,51.53973,-0.14315,Private room,$35.00,39
30371791,93186070,Thomas & Devaki,51.39499,-0.06664,Private room,$40.00,365
30372867,194644306,Shola,51.55276,-0.23638,Private room,$35.00,314
30373351,41710657,Alina,51.44919,0.01513,Private room,$30.00,363
30373649,311072694,Polina,51.50812,-0.10762,Entire home/apt,$429.00,116
30377451,206112153,Tokx,51.49627,0.15525,Private room,$55.00,85
30377963,196604435,Stanley’s,51.44891,0.08653,Private room,$20.00,89
30385727,163276739,Cassandra,51.47519,-0.17392,Entire home/apt,$150.00,363
30386298,203248950,Myles + Sophie,51.51487,-0.20199,Entire home/apt,$176.00,102
30389167,105476435,Jussara,51.44579,0.09128,Entire home/apt,$120.00,173
